Id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Season,Id_HomeTeam,Id_AwayTeam
6672,SP1,2015-01-24,Elche,Barcelona,0,6,A,0,1,A,6,12,3,8,18,12,2,3,5,2,1,0,19.0,7.0,1.17,15.5,6.5,1.18,1415,7,3
6673,SP1,2015-01-24,Villarreal,Levante,1,0,H,0,0,D,15,11,4,1,12,8,6,3,0,3,0,0,1.29,5.0,11.0,1.3,5.0,10.0,1415,19,31
6674,SP1,2015-01-24,Cordoba,Real Madrid,1,2,A,1,1,D,16,13,4,4,15,13,3,9,1,3,1,1,21.0,8.0,1.14,17.0,7.25,1.14,1415,6715,14
6675,SP1,2015-01-24,Atletico Madrid,Rayo Vallecano,3,1,H,2,1,H,12,10,5,3,15,12,8,5,1,1,0,0,1.25,6.0,12.0,1.28,5.5,9.75,1415,2,13
6676,SP2,2015-01-18,Zaragoza,Leganes,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.3,3.5,2.2,3.1,3.1,1415,41,30
6677,SP2,2015-01-18,Sporting Gijon,Betis,1,2,A,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.3,3.25,3.1,2.25,3.0,3.1,1415,37,4
6678,SP2,2015-01-18,Mallorca,CD Mirandes,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.05,3.2,3.8,2.0,3.2,3.5,1415,11,25
6679,SP2,2015-01-18,Llagostera,Valladolid,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,3.8,3.3,2.0,3.3,3.1,2.1,1415,6720,18
6680,SP2,2015-01-18,Barcelona B,Recreativo,3,1,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,3.3,3.2,2.2,3.2,3.0,1415,6721,6721
6681,SP2,2015-01-18,Alcorcon,Ponferradina,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.2,4.0,2.0,3.1,3.6,1415,6722,35
6682,SP2,2015-01-18,Tenerife,Numancia,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.25,3.6,2.2,3.1,3.1,1415,38,6723
6683,SP1,2015-01-18,Atletico Madrid,Granada,2,0,H,1,0,H,12,5,3,1,17,16,3,6,3,3,0,0,1.18,7.0,17.0,1.2,6.0,14.5,1415,2,27
6684,SP1,2015-01-18,Elche,Levante,1,0,H,1,0,H,15,9,6,2,18,11,3,5,3,3,0,1,2.2,3.2,3.6,2.2,3.2,3.3,1415,7,31
6685,SP1,2015-01-18,Getafe,Real Madrid,0,3,A,0,0,D,6,24,0,9,19,10,7,8,2,2,0,0,13.0,6.5,1.22,10.0,6.0,1.25,1415,9,14
6686,SP1,2015-01-18,La Coruna,Barcelona,0,4,A,0,2,A,7,14,2,6,14,7,2,4,2,2,0,0,15.0,7.5,1.18,13.0,6.25,1.2,1415,6727,3
6687,SP1,2015-01-18,Sevilla,Malaga,2,0,H,1,0,H,4,4,3,1,9,6,2,0,3,1,0,0,1.73,3.6,5.25,1.75,3.5,4.6,1415,16,33
6688,SP2,2015-01-17,Osasuna,Sabadell,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.3,4.2,1.78,3.4,4.1,1415,12,6729
6689,SP2,2015-01-17,Racing Sant,Albacete,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.25,3.1,3.4,2.1,3.1,3.3,1415,36,21
6690,SP2,2015-01-17,Lugo,Girona,1,2,A,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.6,3.2,2.75,2.55,3.0,2.65,1415,32,10
6691,SP2,2015-01-17,Alaves,Las Palmas,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.9,3.1,2.5,2.8,2.95,2.45,1415,20,29
6692,SP1,2015-01-17,Espanyol,Celta Vigo,1,0,H,0,0,D,15,3,3,2,9,23,9,1,3,3,0,0,2.7,3.25,2.7,2.7,3.1,2.65,1415,8,6
6693,SP1,2015-01-17,Real Sociedad,Rayo Vallecano,0,1,A,0,0,D,10,12,2,4,12,20,8,4,0,4,0,0,1.91,3.5,4.2,1.91,3.5,3.8,1415,15,13
6694,SP1,2015-01-17,Valencia,Almeria,3,2,H,2,2,D,15,8,8,2,14,18,8,4,2,2,0,0,1.33,5.0,10.0,1.33,5.0,8.75,1415,17,0
6695,SP1,2015-01-17,Villarreal,Athletic Club,2,0,H,1,0,H,19,11,6,5,15,10,9,6,2,2,0,0,1.67,3.8,5.5,1.7,3.75,4.75,1415,19,1
6696,SP1,2015-01-16,Cordoba,Eibar,1,1,D,1,0,H,14,6,5,1,18,12,2,3,4,3,1,1,2.6,3.0,3.0,2.65,3.1,2.7,1415,6737,26
6697,SP1,2015-01-12,Rayo Vallecano,Cordoba,0,1,A,0,1,A,21,9,4,3,10,9,6,2,3,2,0,0,1.67,3.75,5.5,1.73,3.45,5.0,1415,13,6738
6698,SP2,2015-01-11,Ponferradina,Racing Sant,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.73,3.5,5.0,1.75,3.4,4.25,1415,35,36
6699,SP2,2015-01-11,Numancia,Alcorcon,2,2,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.1,3.75,2.1,3.0,3.5,1415,6740,6740
6700,SP2,2015-01-11,CD Mirandes,Llagostera,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.4,4.33,1.95,3.2,3.6,1415,25,6741
6701,SP2,2015-01-11,Sabadell,Sporting Gijon,2,2,D,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,3.3,3.2,2.25,3.0,3.1,2.25,1415,6742,37
6702,SP2,2015-01-11,Las Palmas,Zaragoza,5,3,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.57,3.75,6.0,1.6,3.6,5.0,1415,29,41
6703,SP1,2015-01-11,Almeria,Sevilla,0,2,A,0,0,D,19,12,6,6,16,12,5,5,1,2,0,0,4.75,3.4,1.85,3.9,3.3,1.95,1415,0,16
6704,SP2,2015-01-11,Valladolid,Alaves,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.67,3.75,5.0,1.65,3.5,4.75,1415,18,20
6705,SP1,2015-01-11,Athletic Club,Elche,1,2,A,0,1,A,13,8,3,5,7,15,10,2,2,6,0,0,1.53,3.8,7.5,1.53,3.9,6.25,1415,1,7
6706,SP1,2015-01-11,Barcelona,Atletico Madrid,3,1,H,2,0,H,17,5,7,3,16,18,1,3,3,6,0,0,1.57,4.33,5.5,1.6,4.1,5.0,1415,3,2
6707,SP1,2015-01-11,Granada,Real Sociedad,1,1,D,0,1,A,20,10,3,5,9,15,11,4,2,2,0,0,2.8,3.1,2.7,2.75,3.2,2.55,1415,27,15
6708,SP2,2015-01-10,Leganes,Barcelona B,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.73,3.6,4.75,1.8,3.3,4.1,1415,30,6749
6709,SP2,2015-01-10,Girona,Mallorca,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.5,4.2,1.9,3.3,3.75,1415,10,11
6710,SP2,2015-01-10,Albacete,Lugo,3,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.4,3.1,3.1,2.3,3.1,2.9,1415,21,32
6711,SP2,2015-01-10,Recreativo,Osasuna,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.4,3.2,3.0,2.45,3.1,2.7,1415,6752,12
6712,SP2,2015-01-10,Betis,Tenerife,3,1,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.7,3.6,5.0,1.7,3.4,4.5,1415,4,38
6713,SP1,2015-01-10,Celta Vigo,Valencia,1,1,D,0,1,A,14,4,4,2,20,19,11,2,3,3,0,0,2.7,3.2,2.7,2.7,3.2,2.6,1415,6,17
6714,SP1,2015-01-10,Real Madrid,Espanyol,3,0,H,2,0,H,18,11,5,4,11,14,7,2,1,4,1,0,1.08,11.0,29.0,1.08,10.0,23.0,1415,14,8
6715,SP1,2015-01-10,Malaga,Villarreal,1,1,D,0,1,A,13,9,6,4,6,15,5,3,4,4,0,0,3.0,3.2,2.5,2.9,3.2,2.45,1415,33,19
6716,SP1,2015-01-10,Eibar,Getafe,2,1,H,1,0,H,12,7,5,3,19,12,2,3,2,1,0,0,2.3,3.1,3.4,2.3,3.1,3.25,1415,26,9
6717,SP1,2015-01-09,Levante,La Coruna,0,0,D,0,0,D,9,13,0,6,22,17,4,3,4,3,0,0,2.1,3.1,3.75,2.2,3.2,3.25,1415,31,6758
6718,SP1,2015-01-05,Cordoba,Granada,2,0,H,2,0,H,5,12,3,1,22,17,0,4,2,0,0,0,2.6,3.0,3.0,2.6,3.0,2.85,1415,6759,27
6719,SP1,2015-01-04,Getafe,Rayo Vallecano,1,2,A,1,1,D,12,16,4,7,23,12,6,4,3,2,0,0,2.25,3.4,3.2,2.2,3.2,3.3,1415,9,13
6720,SP2,2015-01-04,Lugo,Ponferradina,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.3,3.25,2.2,3.1,3.1,1415,32,35
6721,SP2,2015-01-04,Sabadell,Recreativo,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,3.1,3.4,2.3,3.1,2.9,1415,6762,6762
6722,SP2,2015-01-04,Racing Sant,Numancia,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.9,3.1,2.5,2.7,3.1,2.45,1415,36,6763
6723,SP2,2015-01-04,Tenerife,Sporting Gijon,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.6,3.1,2.8,2.65,3.1,2.5,1415,38,37
6724,SP2,2015-01-04,Zaragoza,Valladolid,0,2,A,0,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.7,3.1,2.7,2.45,3.1,2.7,1415,41,18
6725,SP1,2015-01-04,Real Sociedad,Barcelona,1,0,H,1,0,H,6,17,1,4,21,14,6,8,5,4,0,0,9.0,5.25,1.33,7.25,5.0,1.36,1415,15,3
6726,SP1,2015-01-04,Valencia,Real Madrid,2,1,H,0,1,A,11,19,3,8,24,17,3,11,6,3,0,0,5.5,4.33,1.57,5.5,4.0,1.57,1415,17,14
6727,SP1,2015-01-04,Espanyol,Eibar,1,2,A,0,2,A,15,12,6,6,9,15,6,3,1,1,0,0,1.85,3.4,4.75,1.85,3.3,4.4,1415,8,26
6728,SP2,2015-01-04,Alcorcon,Betis,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.88,3.2,2.5,2.75,3.2,2.35,1415,6769,4
6729,SP2,2015-01-03,Osasuna,Leganes,2,1,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.3,3.75,1.95,3.3,3.5,1415,12,30
6730,SP1,2015-01-03,Sevilla,Celta Vigo,1,0,H,1,0,H,10,16,4,2,28,17,1,8,4,5,0,1,1.67,3.8,5.5,1.7,3.6,5.0,1415,16,6
6731,SP1,2015-01-03,Malaga,Almeria,1,2,A,0,1,A,14,6,6,4,19,17,7,1,5,4,0,1,1.53,4.1,6.5,1.57,3.75,6.0,1415,33,0
6732,SP1,2015-01-03,La Coruna,Athletic Club,1,0,H,1,0,H,8,12,4,4,20,16,5,2,1,1,0,0,3.2,3.1,2.4,2.9,3.2,2.4,1415,6773,1
6733,SP1,2015-01-03,Elche,Villarreal,2,2,D,2,2,D,18,18,8,5,15,13,6,9,4,2,0,0,5.0,3.6,1.75,4.5,3.6,1.75,1415,7,19
6734,SP2,2015-01-03,Barcelona B,Las Palmas,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,3.4,3.3,2.15,2.85,3.3,2.25,1415,6775,29
6735,SP2,2015-01-03,Llagostera,Girona,1,2,A,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,3.6,3.5,2.0,3.25,3.3,2.05,1415,6776,10
6736,SP2,2015-01-03,Mallorca,Albacete,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.4,4.33,1.85,3.3,3.9,1415,11,21
6737,SP1,2015-01-03,Atletico Madrid,Levante,3,1,H,1,0,H,13,10,5,4,6,10,7,6,2,3,0,0,1.2,6.5,17.0,1.2,6.0,14.5,1415,2,31
6738,SP2,2015-01-03,Alaves,CD Mirandes,1,3,A,0,2,A,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.3,4.0,2.0,3.25,3.4,1415,20,25
6739,SP2,2014-12-21,Valladolid,Barcelona B,7,0,H,4,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.67,3.75,5.0,1.65,3.6,4.6,1415,18,6780
6740,SP2,2014-12-21,Sporting Gijon,Alcorcon,2,1,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.3,3.8,1.83,3.4,3.9,1415,37,6781
6741,SP2,2014-12-21,Leganes,Recreativo,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.4,4.75,1.87,3.1,4.1,1415,30,6782
6742,SP2,2014-12-21,Las Palmas,Osasuna,1,2,A,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.62,3.6,6.0,1.6,3.4,5.5,1415,29,12
6743,SP2,2014-12-21,Albacete,Llagostera,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.4,4.0,1.87,3.3,3.8,1415,21,6784
6744,SP1,2014-12-21,Villarreal,La Coruna,3,0,H,1,0,H,15,10,9,2,16,15,5,2,1,3,1,0,1.33,5.0,10.0,1.36,4.5,8.75,1415,19,6785
6745,SP1,2014-12-21,Granada,Getafe,1,1,D,1,0,H,13,12,3,4,19,8,3,5,4,2,0,0,2.38,3.1,3.3,2.45,3.1,3.2,1415,27,9
6746,SP1,2014-12-21,Elche,Malaga,1,2,A,1,0,H,9,19,3,10,21,13,5,4,2,1,0,0,3.1,3.1,2.5,2.9,3.3,2.55,1415,7,33
6747,SP1,2014-12-21,Athletic Club,Atletico Madrid,1,4,A,1,0,H,4,5,2,4,12,14,3,1,3,4,0,0,3.6,3.1,2.25,3.4,3.2,2.3,1415,1,2
6748,SP2,2014-12-21,Betis,Racing Sant,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.62,3.75,5.5,1.6,3.5,5.25,1415,4,36
6749,SP2,2014-12-20,Ponferradina,Mallorca,3,1,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.3,3.8,1.95,3.2,3.6,1415,35,11
6750,SP2,2014-12-20,Numancia,Lugo,6,6,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.3,3.8,1.95,3.2,3.6,1415,6791,32
6751,SP2,2014-12-20,Tenerife,Sabadell,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.73,3.6,4.75,1.75,3.3,4.4,1415,38,6792
6752,SP1,2014-12-20,Barcelona,Cordoba,5,0,H,1,0,H,16,7,9,2,14,5,8,0,1,0,0,0,1.06,15.0,26.0,1.07,13.0,23.0,1415,3,6793
6753,SP1,2014-12-20,Levante,Real Sociedad,1,1,D,0,0,D,11,3,2,2,16,20,3,4,3,5,0,0,3.0,3.2,2.5,2.95,3.25,2.55,1415,31,15
6754,SP2,2014-12-20,Girona,Alaves,2,2,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.83,3.4,4.5,1.72,3.4,4.5,1415,10,20
6755,SP1,2014-12-20,Eibar,Valencia,0,1,A,0,1,A,8,10,2,3,16,8,2,5,7,3,0,0,3.8,3.3,2.05,3.4,3.3,2.1,1415,26,17
6756,SP2,2014-12-20,CD Mirandes,Zaragoza,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.38,3.25,3.0,2.3,3.2,2.85,1415,25,41
6757,SP1,2014-12-20,Rayo Vallecano,Espanyol,1,3,A,1,1,D,16,7,5,4,11,20,4,5,3,4,0,1,2.3,3.4,3.1,2.3,3.4,3.2,1415,13,8
6758,SP1,2014-12-19,Celta Vigo,Almeria,0,1,A,0,1,A,19,4,4,2,10,19,17,2,6,4,0,0,1.44,4.5,6.5,1.5,4.2,6.0,1415,6,0
6759,SP1,2014-12-15,La Coruna,Elche,1,0,H,1,0,H,15,10,3,4,19,19,7,5,5,2,0,0,2.25,3.2,3.4,2.3,3.3,3.0,1415,6800,7
6760,SP2,2014-12-14,Sabadell,Leganes,1,2,A,0,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.15,3.2,3.5,2.1,3.2,3.25,1415,6801,30
6761,SP2,2014-12-14,Zaragoza,Girona,2,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.5,3.2,2.88,2.4,3.1,2.75,1415,41,10
6762,SP2,2014-12-14,Alaves,Albacete,2,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.4,4.33,1.87,3.3,3.8,1415,20,21
6763,SP2,2014-12-14,Alcorcon,Tenerife,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.05,3.3,3.6,2.05,3.25,3.3,1415,6804,38
6764,SP2,2014-12-14,Llagostera,Ponferradina,3,1,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.9,3.1,2.5,2.7,2.9,2.6,1415,6805,35
6765,SP2,2014-12-14,Mallorca,Numancia,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.25,3.3,2.25,3.1,3.0,1415,11,6806
6766,SP2,2014-12-14,Osasuna,Valladolid,2,1,H,2,1,H,13,11,5,4,15,15,6,4,2,3,0,0,2.5,3.2,2.88,2.5,2.9,2.8,1415,12,18
6767,SP1,2014-12-14,Atletico Madrid,Villarreal,0,1,A,0,0,D,11,7,2,4,15,16,7,2,4,3,0,0,1.62,4.0,5.5,1.65,3.6,5.25,1415,2,19
6768,SP1,2014-12-14,Espanyol,Granada,2,1,H,1,0,H,12,7,4,6,13,19,2,3,2,4,0,1,1.7,3.6,5.5,1.75,3.6,4.5,1415,8,27
6769,SP1,2014-12-14,Sevilla,Eibar,0,0,D,0,0,D,16,6,2,2,11,17,11,2,3,6,0,0,1.4,4.5,9.0,1.4,4.4,7.75,1415,16,26
6770,SP1,2014-12-14,Real Sociedad,Athletic Club,1,1,D,1,0,H,14,12,4,5,12,21,3,6,0,3,0,1,2.5,3.2,3.0,2.5,3.25,2.75,1415,15,1
6771,SP2,2014-12-13,Barcelona B,CD Mirandes,1,3,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.75,3.5,4.75,1.72,3.4,4.4,1415,6812,25
6772,SP2,2014-12-13,Recreativo,Las Palmas,2,4,A,0,3,A,13,11,5,4,15,15,6,4,2,3,0,0,3.3,3.1,2.3,3.0,2.95,2.35,1415,6813,29
6773,SP2,2014-12-13,Racing Sant,Sporting Gijon,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.9,3.1,2.5,2.75,3.0,2.5,1415,36,37
6774,SP2,2014-12-13,Lugo,Betis,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.7,3.2,2.6,2.7,3.0,2.55,1415,32,4
6775,SP1,2014-12-13,Malaga,Celta Vigo,1,0,H,1,0,H,12,14,4,8,15,13,1,9,5,4,0,0,2.1,3.3,3.5,2.2,3.4,3.1,1415,33,6
6776,SP1,2014-12-13,Getafe,Barcelona,0,0,D,0,0,D,4,23,2,2,24,8,4,5,2,0,0,0,13.0,6.5,1.22,10.0,6.5,1.22,1415,9,3
6777,SP1,2014-12-13,Cordoba,Levante,0,0,D,0,0,D,13,12,4,3,6,19,7,6,0,3,0,0,2.2,3.2,3.5,2.3,3.3,3.0,1415,6818,31
6778,SP1,2014-12-13,Valencia,Rayo Vallecano,3,0,H,3,0,H,14,19,6,4,16,14,6,2,3,3,1,0,1.5,4.5,6.0,1.5,4.2,6.0,1415,17,13
6779,SP1,2014-12-12,Almeria,Real Madrid,1,4,A,1,2,A,16,15,3,8,14,8,2,8,4,4,0,0,17.0,7.5,1.17,13.5,7.5,1.17,1415,0,14
6780,SP2,2014-12-10,Sabadell,Las Palmas,2,2,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,3.0,3.2,2.4,3.0,3.1,2.25,1415,6821,29
6781,SP1,2014-12-08,Levante,Getafe,1,1,D,0,0,D,16,5,3,1,14,17,4,0,3,4,0,0,2.6,3.1,2.9,2.62,3.1,2.75,1415,31,9
6782,SP1,2014-12-08,Eibar,Almeria,5,2,H,3,1,H,17,14,8,3,18,12,7,3,4,3,0,0,2.05,3.2,4.0,2.1,3.2,3.5,1415,26,0
6783,SP2,2014-12-08,Betis,Mallorca,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.67,3.5,5.5,1.75,3.4,4.33,1415,4,11
6784,SP2,2014-12-08,Albacete,Zaragoza,2,2,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.3,3.25,3.1,2.45,3.0,2.8,1415,21,41
6785,SP1,2014-12-07,Granada,Valencia,1,1,D,0,0,D,9,9,2,1,20,9,4,4,4,4,0,1,3.9,3.4,2.0,3.6,3.3,2.05,1415,27,17
6786,SP2,2014-12-07,Tenerife,Racing Sant,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.83,3.4,4.5,1.9,3.1,4.0,1415,38,36
6787,SP2,2014-12-07,Girona,Barcelona B,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.75,3.6,4.75,1.75,3.4,4.33,1415,10,6828
6788,SP2,2014-12-07,Sporting Gijon,Lugo,2,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.67,3.5,5.5,1.67,3.4,4.75,1415,37,32
6789,SP1,2014-12-07,Villarreal,Real Sociedad,4,0,H,0,0,D,24,12,9,2,14,8,8,2,2,2,0,0,1.67,3.75,5.5,1.7,3.75,4.6,1415,19,15
6790,SP2,2014-12-07,Valladolid,Recreativo,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.67,3.5,5.5,1.67,3.4,4.75,1415,18,6831
6791,SP1,2014-12-07,Barcelona,Espanyol,5,1,H,1,1,D,15,3,7,2,6,11,5,2,0,4,0,0,1.09,12.0,21.0,1.1,9.0,19.0,1415,3,8
6792,SP2,2014-12-07,Alcorcon,Sabadell,3,2,H,3,1,H,13,11,5,4,15,15,6,4,2,3,0,0,1.83,3.4,4.5,1.8,3.3,4.1,1415,6833,6833
6793,SP1,2014-12-07,Rayo Vallecano,Sevilla,0,1,A,0,1,A,11,11,3,6,14,19,6,2,4,6,0,1,3.3,3.4,2.2,3.1,3.2,2.3,1415,13,16
6794,SP1,2014-12-06,La Coruna,Malaga,0,1,A,0,1,A,14,8,6,3,14,15,5,5,4,3,0,0,3.6,3.25,2.1,3.1,3.25,2.3,1415,6835,33
6795,SP1,2014-12-06,Real Madrid,Celta Vigo,3,0,H,1,0,H,20,9,11,0,15,21,8,7,4,4,0,0,1.09,12.0,21.0,1.11,9.0,17.5,1415,14,6
6796,SP2,2014-12-06,Las Palmas,Leganes,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.57,3.6,6.5,1.53,3.7,5.75,1415,29,30
6797,SP2,2014-12-06,CD Mirandes,Osasuna,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.5,3.0,3.0,2.4,2.95,2.9,1415,25,12
6798,SP2,2014-12-06,Numancia,Llagostera,3,2,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.73,3.5,5.0,1.67,3.4,4.75,1415,6839,6839
6799,SP2,2014-12-06,Ponferradina,Alaves,2,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.4,4.0,1.95,3.2,3.7,1415,35,20
6800,SP1,2014-12-06,Athletic Club,Cordoba,0,1,A,0,1,A,15,7,3,3,13,14,15,4,4,6,0,0,1.4,4.5,9.0,1.4,4.2,8.25,1415,1,6841
6801,SP1,2014-12-06,Elche,Atletico Madrid,0,2,A,0,1,A,8,4,1,3,18,15,6,1,2,0,0,0,7.0,3.75,1.57,6.5,4.0,1.57,1415,7,2
6802,SP1,2014-12-01,Almeria,Rayo Vallecano,0,1,A,0,0,D,11,11,1,4,14,12,5,6,4,4,0,0,2.38,3.4,3.0,2.4,3.3,2.85,1415,0,13
6803,SP1,2014-11-30,Atletico Madrid,La Coruna,2,0,H,1,0,H,9,3,4,1,16,18,5,3,2,2,0,0,1.18,7.0,17.0,1.2,6.5,12.5,1415,2,6844
6804,SP1,2014-11-30,Cordoba,Villarreal,0,2,A,0,1,A,11,10,2,7,7,13,9,8,2,2,0,0,4.33,3.6,1.85,4.0,3.4,1.91,1415,6845,19
6805,SP1,2014-11-30,Sevilla,Granada,5,1,H,1,1,D,13,9,8,4,18,20,7,4,1,2,0,0,1.44,4.5,7.5,1.44,4.5,6.5,1415,16,27
6806,SP1,2014-11-30,Valencia,Barcelona,0,1,A,0,0,D,12,7,4,1,9,7,5,5,3,3,0,0,6.0,4.33,1.53,5.5,4.0,1.57,1415,17,3
6807,SP2,2014-11-30,Recreativo,CD Mirandes,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.83,3.4,4.5,1.78,3.3,4.25,1415,6848,25
6808,SP2,2014-11-30,Mallorca,Sporting Gijon,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.5,3.3,2.8,2.35,3.2,2.8,1415,11,37
6809,SP2,2014-11-30,Racing Sant,Alcorcon,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.3,3.1,3.25,2.2,2.95,3.25,1415,36,6850
6810,SP2,2014-11-30,Lugo,Tenerife,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.2,3.4,2.1,3.1,3.3,1415,32,38
6811,SP2,2014-11-30,Zaragoza,Ponferradina,4,1,H,3,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.38,3.1,3.1,2.35,2.95,3.0,1415,41,35
6812,SP2,2014-11-30,Barcelona B,Albacete,1,2,A,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.6,3.6,1.95,3.4,3.4,1415,6853,21
6813,SP2,2014-11-29,Osasuna,Girona,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,3.25,3.2,2.2,3.1,3.1,1415,12,10
6814,SP1,2014-11-29,Celta Vigo,Eibar,0,1,A,0,1,A,29,8,9,2,10,21,15,1,4,5,0,0,1.62,4.0,5.5,1.67,3.7,5.0,1415,6,26
6815,SP1,2014-11-29,Espanyol,Levante,2,1,H,2,1,H,10,16,4,3,21,10,5,6,2,3,0,0,1.67,3.7,5.5,1.73,3.4,5.0,1415,8,31
6816,SP1,2014-11-29,Getafe,Athletic Club,1,2,A,0,1,A,14,8,7,3,12,15,2,4,7,5,0,0,2.88,3.1,2.63,2.8,3.1,2.7,1415,9,1
6817,SP1,2014-11-29,Malaga,Real Madrid,1,2,A,0,1,A,12,21,7,9,17,11,5,6,2,2,0,1,10.0,6.0,1.29,8.25,5.0,1.33,1415,33,14
6818,SP2,2014-11-29,Llagostera,Betis,0,2,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,3.8,3.3,2.0,3.3,3.2,2.05,1415,6859,4
6819,SP2,2014-11-29,Leganes,Valladolid,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.63,3.1,2.75,2.6,2.95,2.65,1415,30,18
